ID,Date/Time,Categoria,Lat,Lon
380.0,2018-07-04 22:00:00,Robo,18.82591902877696,-97.24327474820146
381.0,2018-07-04 09:00:00,Robo,18.82591902877696,-97.24327474820146
382.0,2018-07-09 04:00:00,Robo,18.82591902877696,-97.24327474820146
383.0,2018-07-15 03:00:00,Robo,18.82591902877696,-97.24327474820146
384.0,2018-07-20 03:30:00,Robo,18.82591902877696,-97.24327474820146
385.0,2018-07-24 11:00:00,Robo,18.82591902877696,-97.24327474820146
386.0,2018-08-03 09:00:00,Robo,18.82591902877696,-97.24327474820146
387.0,2018-08-04 16:15:00,Enfrentamiento,18.82591902877696,-97.24327474820146
388.0,2018-08-02 21:00:00,Tren,18.82591902877696,-97.24327474820146
389.0,2018-08-23 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
390.0,2018-08-26 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
391.0,2018-08-29 06:00:00,Enfrentamiento,18.832306,-97.329236
392.0,2018-09-01 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
393.0,2018-09-02 14:30:00,Ejecución,18.82591902877696,-97.24327474820146
394.0,2018-09-06 23:30:00,Enfrentamiento,18.835795,-97.33624499999999
395.0,2018-09-12 03:00:00,Robo,18.82591902877696,-97.24327474820146
396.0,2018-09-10 16:00:00,Robo,18.82591902877696,-97.24327474820146
397.0,2018-09-19 17:00:00,Robo,18.82591902877696,-97.24327474820146
398.0,2018-09-24 23:00:00,Ejecución,18.82591902877696,-97.24327474820146
399.0,2018-10-02 03:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
400.0,2018-10-04 12:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
401.0,2018-10-09 18:40:00,Robo,18.82591902877696,-97.24327474820146
402.0,2018-10-16 21:30:00,Ejecución,18.82591902877696,-97.24327474820146
403.0,2018-10-23 11:00:00,Robo,18.82591902877696,-97.24327474820146
404.0,2018-10-26 09:30:00,Robo,18.82591902877696,-97.24327474820146
405.0,2018-10-27 03:00:00,Secuestro,18.82591902877696,-97.24327474820146
406.0,2018-11-01 21:00:00,Enfrentamiento,18.823210999999997,-97.247864
407.0,2018-11-12 18:45:00,Enfrentamiento,18.82591902877696,-97.24327474820146
408.0,2018-11-15 18:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
409.0,2018-11-17 17:00:00,Robo,18.82591902877696,-97.24327474820146
410.0,2018-11-17 17:00:00,Robo,18.82591902877696,-97.24327474820146
411.0,2018-11-20 21:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
412.0,2018-11-20 21:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
413.0,2018-11-21 03:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
414.0,2018-11-19 16:00:00,Tren,18.82591902877696,-97.24327474820146
415.0,2018-12-04 20:00:00,Enfrentamiento,18.835795,-97.33624499999999
416.0,2018-12-07 08:00:00,Tren,18.82591902877696,-97.24327474820146
417.0,2018-12-15 12:00:00,Asalto,18.82591902877696,-97.24327474820146
418.0,2018-12-17 21:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
419.0,2018-12-20 18:00:00,Robo,18.82591902877696,-97.24327474820146
420.0,2018-12-29 21:00:00,Robo,18.82591902877696,-97.24327474820146
421.0,2019-01-04 19:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
422.0,2019-01-04 23:00:00,Robo,18.82591902877696,-97.24327474820146
423.0,2019-01-10 16:30:00,Robo,18.82591902877696,-97.24327474820146
424.0,2019-01-16 09:00:00,Tren,18.82591902877696,-97.24327474820146
425.0,2019-01-25 05:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
426.0,2019-01-28 09:30:00,Toma Clandestina,18.82591902877696,-97.24327474820146
427.0,2019-01-28 03:00:00,Robo,18.82591902877696,-97.24327474820146
428.0,2019-02-06 08:00:00,Asalto,18.82591902877696,-97.24327474820146
429.0,2019-02-06 03:00:00,Robo,18.82591902877696,-97.24327474820146
430.0,2019-02-14 08:00:00,Robo,18.82591902877696,-97.24327474820146
431.0,2019-02-16 03:00:00,Robo,18.82591902877696,-97.24327474820146
432.0,2019-02-16 03:00:00,Robo,18.82591902877696,-97.24327474820146
433.0,2019-03-05 16:00:00,Ejecución,18.82591902877696,-97.24327474820146
434.0,2019-03-12 09:00:00,Robo,18.82591902877696,-97.24327474820146
435.0,2019-03-26 08:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
436.0,2019-04-06 10:00:00,Robo,18.82591902877696,-97.24327474820146
437.0,2019-04-06 03:00:00,Robo,18.82591902877696,-97.24327474820146
438.0,2019-04-11 16:30:00,Asalto,18.82591902877696,-97.24327474820146
439.0,2019-04-09 18:30:00,Robo,18.82591902877696,-97.24327474820146
440.0,2019-04-09 22:30:00,Robo,18.82591902877696,-97.24327474820146
441.0,2019-04-09 20:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
442.0,2019-04-09 03:00:00,Robo,18.816412,-97.234309
443.0,2019-04-26 22:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
444.0,2019-04-30 03:00:00,Robo,18.82591902877696,-97.24327474820146
445.0,2019-05-02 06:50:00,Robo,18.82591902877696,-97.24327474820146
446.0,2019-05-15 16:00:00,Robo,18.82591902877696,-97.24327474820146
447.0,2019-05-18 23:30:00,Robo,18.82591902877696,-97.24327474820146
448.0,2019-05-28 03:00:00,Robo,18.816412,-97.234309
449.0,2019-05-28 20:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
450.0,2019-05-30 14:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
451.0,2019-05-30 12:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
452.0,2019-06-01 14:00:00,Robo,18.82591902877696,-97.24327474820146
453.0,2019-06-02 03:00:00,Robo,18.82591902877696,-97.24327474820146
454.0,2019-06-07 02:00:00,Ejecución,18.82591902877696,-97.24327474820146
455.0,2019-06-06 22:00:00,Tren,18.82591902877696,-97.24327474820146
456.0,2019-06-08 14:00:00,Secuestro,18.82591902877696,-97.24327474820146
457.0,2019-06-11 07:00:00,Secuestro,18.82591902877696,-97.24327474820146
458.0,2019-06-11 11:30:00,Robo,18.82591902877696,-97.24327474820146
459.0,2019-06-17 19:00:00,Asalto,18.82591902877696,-97.24327474820146
460.0,2019-06-18 17:00:00,Robo,18.82591902877696,-97.24327474820146
461.0,2019-06-22 23:30:00,Robo,18.82591902877696,-97.24327474820146
462.0,2019-06-26 21:00:00,Secuestro,18.847148999999998,-97.073018
463.0,2019-06-27 11:00:00,Robo,18.82591902877696,-97.24327474820146
464.0,2019-06-27 21:00:00,Robo,18.82591902877696,-97.24327474820146
465.0,2019-06-27 22:30:00,Robo,18.82591902877696,-97.24327474820146
466.0,2019-06-27 23:30:00,Robo,18.82591902877696,-97.24327474820146
467.0,2019-06-28 08:10:00,Asalto,18.82591902877696,-97.24327474820146
468.0,2019-07-31 12:00:00,Enfrentamiento,18.829573,-97.2559
469.0,2019-07-05 03:00:00,Robo,18.82591902877696,-97.24327474820146
470.0,2019-07-01 03:00:00,Robo,18.823210999999997,-97.247864
471.0,2019-07-03 16:30:00,Tren,18.82591902877696,-97.24327474820146
472.0,2019-07-06 14:00:00,Ejecución,18.82591902877696,-97.24327474820146
473.0,2019-07-11 21:15:00,Robo,18.82591902877696,-97.24327474820146
474.0,2019-07-12 05:30:00,Robo,18.82591902877696,-97.24327474820146
475.0,2019-07-15 10:00:00,Robo,18.82591902877696,-97.24327474820146
476.0,2019-07-17 09:00:00,Asalto,18.82591902877696,-97.24327474820146
477.0,2019-07-19 05:50:00,Robo,18.82591902877696,-97.24327474820146
478.0,2019-07-20 16:00:00,Asalto,18.816412,-97.234309
479.0,2019-07-27 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
480.0,2019-07-27 03:00:00,Tren,18.82591902877696,-97.24327474820146
481.0,2019-07-29 03:00:00,Robo,18.82854,-97.304777
482.0,2019-08-03 23:20:00,Ejecución,18.82591902877696,-97.24327474820146
483.0,2019-08-04 20:00:00,Asalto,18.82591902877696,-97.24327474820146
484.0,2019-08-08 15:30:00,Ejecución,18.82591902877696,-97.24327474820146
485.0,2019-08-08 19:00:00,Robo,18.816412,-97.234309
486.0,2019-08-19 09:00:00,Robo,18.82591902877696,-97.24327474820146
487.0,2019-08-19 13:30:00,Robo,18.829573,-97.2559
488.0,2019-08-20 07:00:00,Robo,18.82591902877696,-97.24327474820146
489.0,2019-09-02 23:45:00,Robo,18.82591902877696,-97.24327474820146
490.0,2019-09-04 19:00:00,Ejecución,18.82591902877696,-97.24327474820146
491.0,2019-09-07 03:00:00,Robo,18.82591902877696,-97.24327474820146
492.0,2019-09-12 15:45:00,Ejecución,18.82591902877696,-97.24327474820146
493.0,2019-09-20 03:00:00,Robo,18.82591902877696,-97.24327474820146
494.0,2019-09-27 04:00:00,Tren,18.82591902877696,-97.24327474820146
495.0,2019-10-11 09:00:00,Tren,18.82591902877696,-97.24327474820146
496.0,2019-10-10 09:00:00,Robo,18.823210999999997,-97.247864
497.0,2019-10-23 09:00:00,Robo,18.82591902877696,-97.24327474820146
498.0,2019-10-24 03:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
499.0,2019-11-03 21:45:00,Asalto,18.82591902877696,-97.24327474820146
500.0,2019-11-03 18:00:00,Robo,18.82591902877696,-97.24327474820146
501.0,2019-11-12 19:15:00,Asalto,18.82591902877696,-97.24327474820146
502.0,2019-11-12 03:00:00,Robo,18.82591902877696,-97.24327474820146
503.0,2019-11-15 18:30:00,Robo,18.82591902877696,-97.24327474820146
504.0,2019-11-17 22:00:00,Asalto,18.82591902877696,-97.24327474820146
505.0,2019-11-17 03:00:00,Robo,18.82591902877696,-97.24327474820146
506.0,2019-11-20 20:00:00,Robo,18.82591902877696,-97.24327474820146
507.0,2019-11-22 23:00:00,Robo,18.829573,-97.2559
508.0,2019-11-30 09:00:00,Robo,18.82591902877696,-97.24327474820146
509.0,2019-12-15 12:00:00,Asalto,18.82591902877696,-97.24327474820146
