Date/Time,Lat,Lon
09/12/2019 15:45:00,18.82591902877696,-97.24327474820146
09/20/2019 03:00:00,18.82591902877696,-97.24327474820146
09/27/2019 04:00:00,18.82591902877696,-97.24327474820146
10/11/2019 09:00:00,18.82591902877696,-97.24327474820146
10/10/2019 09:00:00,18.823210999999997,-97.247864
10/23/2019 09:00:00,18.82591902877696,-97.24327474820146
10/24/2019 03:00:00,18.82591902877696,-97.24327474820146
11/03/2019 21:45:00,18.82591902877696,-97.24327474820146
11/03/2019 18:00:00,18.82591902877696,-97.24327474820146
11/12/2019 19:15:00,18.82591902877696,-97.24327474820146
11/12/2019 03:00:00,18.82591902877696,-97.24327474820146
11/15/2019 18:30:00,18.82591902877696,-97.24327474820146
11/17/2019 22:00:00,18.82591902877696,-97.24327474820146
11/17/2019 03:00:00,18.82591902877696,-97.24327474820146
11/20/2019 20:00:00,18.82591902877696,-97.24327474820146
11/22/2019 23:00:00,18.829573,-97.2559
11/30/2019 09:00:00,18.82591902877696,-97.24327474820146
12/15/2019 12:00:00,18.82591902877696,-97.24327474820146
